id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
3646,17,44,78,79,82,49,48,74,59,69,67,60,67,Writing,Reading,Spelling,Mild
3647,8,67,66,69,45,60,53,57,83,74,67,53,71,Writing,Reading,Spelling,Mild
3648,12,33,46,26,44,6,33,20,18,0,35,28,13,Spelling,Writing,Reading,Profound
3649,9,42,53,31,47,37,25,24,44,9,42,36,26,Spelling,Writing,Reading,Severe
3650,9,22,1,17,24,30,13,31,16,34,13,22,27,Reading,Writing,Spelling,Profound
3651,13,44,78,49,89,57,59,67,64,79,57,68,70,Reading,Writing,Spelling,Mild
3652,10,27,22,36,0,23,26,9,11,21,28,16,14,Spelling,Writing,Reading,Profound
3653,8,19,48,46,30,74,50,46,52,71,38,51,56,Reading,Writing,Spelling,Moderate
3654,18,61,71,76,70,77,68,71,61,62,69,72,65,Spelling,Reading,Writing,Mild
3655,14,13,33,6,10,25,38,34,27,48,17,24,36,Reading,Writing,Spelling,Profound
3656,12,21,22,28,39,3,21,48,0,20,24,21,23,Writing,Spelling,Reading,Profound
3657,14,55,41,64,61,53,59,53,27,36,53,58,39,Spelling,Reading,Writing,Moderate
3658,11,87,67,85,86,78,84,51,80,62,80,83,64,Spelling,Reading,Writing,Mild
3659,10,76,68,57,69,71,46,62,100,59,67,62,74,Writing,Reading,Spelling,Mild
3660,15,43,12,22,44,13,37,25,35,13,26,31,24,Spelling,Reading,Writing,Severe
3661,12,31,20,0,10,11,38,26,0,18,17,20,15,Spelling,Reading,Writing,Profound
3662,7,70,37,40,22,69,48,44,45,46,49,46,45,Spelling,Writing,Reading,Moderate
3663,13,56,61,63,57,53,27,30,48,37,60,46,38,Spelling,Writing,Reading,Moderate
3664,11,18,40,37,34,8,35,34,35,15,32,26,28,Writing,Spelling,Reading,Profound
3665,13,97,66,87,96,50,70,62,88,60,83,72,70,Spelling,Writing,Reading,Mild
3666,7,87,51,70,75,53,85,61,80,69,69,71,70,Reading,Spelling,Writing,Mild
3667,8,13,30,56,22,24,34,57,12,40,33,27,36,Writing,Reading,Spelling,Severe
3668,9,60,51,64,72,65,86,83,74,80,58,74,79,Reading,Writing,Spelling,Mild
3669,12,74,49,38,59,49,35,34,42,33,54,48,36,Spelling,Writing,Reading,Moderate
3670,18,77,44,47,62,33,37,42,43,55,56,44,47,Writing,Spelling,Reading,Moderate
3671,15,89,49,59,47,73,74,56,55,67,66,65,59,Spelling,Writing,Reading,Mild
3672,7,29,30,46,26,21,30,48,30,21,35,26,33,Writing,Spelling,Reading,Severe
3673,7,31,82,67,36,62,44,45,38,54,60,47,46,Spelling,Writing,Reading,Moderate
3674,16,9,29,6,0,4,30,9,15,28,15,11,17,Writing,Reading,Spelling,Profound
3675,18,45,40,50,40,14,30,19,38,32,45,28,30,Writing,Spelling,Reading,Severe
3676,11,68,38,68,65,61,32,15,70,43,58,53,43,Spelling,Writing,Reading,Moderate
3677,18,35,35,43,46,9,13,18,32,26,38,23,25,Writing,Spelling,Reading,Severe
3678,9,67,61,77,90,76,77,45,45,65,68,81,52,Spelling,Reading,Writing,Mild
3679,16,100,49,76,49,72,81,68,81,72,75,67,74,Writing,Spelling,Reading,Mild
3680,16,17,18,7,29,15,8,39,5,28,14,17,24,Reading,Writing,Spelling,Profound
3681,13,24,52,40,58,44,21,40,37,42,39,41,40,Reading,Spelling,Writing,Severe
3682,16,30,37,56,25,49,14,4,16,50,41,29,23,Spelling,Writing,Reading,Severe
3683,16,48,59,64,40,48,42,19,35,56,57,43,37,Spelling,Writing,Reading,Severe
3684,17,35,32,74,16,20,42,46,54,33,47,26,44,Writing,Spelling,Reading,Moderate
3685,6,37,18,39,30,44,36,29,43,47,31,37,40,Reading,Writing,Spelling,Severe
3686,15,46,13,56,25,18,40,37,53,16,38,28,35,Writing,Spelling,Reading,Severe
3687,14,29,40,60,55,47,34,37,58,78,43,45,58,Reading,Writing,Spelling,Moderate
3688,9,27,22,0,19,31,46,22,41,13,16,32,25,Reading,Spelling,Writing,Profound
3689,8,15,38,6,32,36,4,29,41,13,20,24,28,Reading,Writing,Spelling,Profound
3690,18,52,59,76,83,67,56,63,83,52,62,69,66,Reading,Spelling,Writing,Mild
3691,15,76,58,75,71,66,54,94,75,67,70,64,79,Writing,Reading,Spelling,Mild
3692,8,71,78,73,74,83,83,58,67,69,74,80,65,Spelling,Reading,Writing,Mild
3693,11,30,55,81,47,21,75,41,25,56,55,48,41,Spelling,Writing,Reading,Moderate
3694,12,37,63,53,37,38,29,30,57,46,51,35,44,Writing,Spelling,Reading,Moderate
3695,14,95,58,68,52,68,85,52,70,55,74,68,59,Spelling,Writing,Reading,Mild
3696,13,93,65,82,87,95,66,53,69,80,80,83,67,Spelling,Reading,Writing,Mild
3697,11,20,55,11,14,12,24,26,16,13,29,17,18,Writing,Spelling,Reading,Severe
3698,11,37,26,32,26,53,5,15,35,42,32,28,31,Writing,Spelling,Reading,Severe
3699,15,63,82,77,85,76,69,60,75,70,74,77,68,Spelling,Reading,Writing,Mild
3700,16,46,57,47,69,53,71,62,65,51,50,64,59,Reading,Spelling,Writing,Moderate
3701,13,28,16,20,6,4,14,25,24,18,21,8,22,Writing,Reading,Spelling,Profound
3702,16,43,46,25,23,67,30,47,52,50,38,40,50,Reading,Writing,Spelling,Moderate
3703,10,40,44,64,40,51,35,34,75,33,49,42,47,Writing,Spelling,Reading,Moderate
3704,6,59,64,61,66,50,64,87,55,94,61,60,79,Writing,Reading,Spelling,Mild
3705,8,49,50,42,42,46,22,33,46,59,47,37,46,Writing,Spelling,Reading,Moderate
3706,12,74,86,65,64,62,57,57,50,94,75,61,67,Writing,Spelling,Reading,Mild
3707,12,66,33,53,38,15,10,36,53,17,51,21,35,Writing,Spelling,Reading,Severe
3708,15,45,34,75,35,57,55,52,23,34,51,49,36,Spelling,Writing,Reading,Moderate
3709,12,13,2,6,35,10,19,21,19,11,7,21,17,Reading,Spelling,Writing,Profound
3710,12,19,0,12,12,28,8,9,25,36,10,16,23,Reading,Writing,Spelling,Profound
3711,18,63,57,59,53,18,56,47,36,10,60,42,31,Spelling,Writing,Reading,Severe
3712,7,64,97,73,58,68,76,48,64,83,78,67,65,Spelling,Writing,Reading,Mild
3713,16,30,66,26,30,38,52,44,8,19,41,40,24,Spelling,Writing,Reading,Severe
3714,12,68,79,71,72,75,61,58,74,60,73,69,64,Spelling,Writing,Reading,Mild
3715,17,32,22,21,16,27,22,5,5,5,25,22,5,Spelling,Writing,Reading,Profound
3716,18,41,51,24,24,12,29,11,49,21,39,22,27,Writing,Spelling,Reading,Profound
3717,6,56,59,52,52,53,49,72,25,33,56,51,43,Spelling,Writing,Reading,Moderate
3718,7,68,5,68,44,38,59,22,17,4,47,47,14,Spelling,Reading,Writing,Severe
3719,7,75,65,55,19,68,21,39,56,35,65,36,43,Writing,Spelling,Reading,Moderate
3720,16,27,27,23,37,17,10,50,32,40,26,21,41,Writing,Reading,Spelling,Severe
3721,8,46,47,64,58,75,51,69,50,50,52,61,56,Reading,Spelling,Writing,Moderate
3722,9,71,88,100,79,58,72,70,71,81,86,70,74,Writing,Spelling,Reading,Mild
3723,15,20,12,23,23,30,6,38,7,36,18,20,27,Reading,Writing,Spelling,Profound
3724,16,43,15,25,37,9,61,15,37,13,28,36,22,Spelling,Reading,Writing,Severe
3725,10,22,37,63,41,46,39,31,46,56,41,42,44,Reading,Writing,Spelling,Severe
3726,16,98,61,55,83,59,80,63,71,60,71,74,65,Spelling,Reading,Writing,Mild
3727,10,31,10,14,24,1,20,15,27,16,18,15,19,Writing,Reading,Spelling,Profound
3728,17,17,38,52,59,40,35,34,45,15,36,45,31,Spelling,Reading,Writing,Severe
3729,10,31,49,49,23,7,51,51,52,33,43,27,45,Writing,Reading,Spelling,Severe
3730,6,32,74,64,28,42,35,39,60,73,57,35,57,Writing,Reading,Spelling,Moderate
3731,8,57,76,80,69,76,58,81,86,77,71,68,81,Writing,Reading,Spelling,Mild
3732,18,54,56,68,43,54,76,60,43,16,59,58,40,Spelling,Writing,Reading,Moderate
3733,10,71,34,54,49,60,44,28,48,30,53,51,35,Spelling,Writing,Reading,Moderate
3734,17,16,19,22,40,12,0,13,4,40,19,17,19,Writing,Reading,Spelling,Profound
3735,17,100,78,51,45,53,85,62,74,49,76,61,62,Writing,Spelling,Reading,Mild
3736,13,58,59,67,61,80,70,47,58,62,61,70,56,Spelling,Reading,Writing,Mild
3737,11,71,85,57,52,54,80,67,76,80,71,62,74,Writing,Reading,Spelling,Mild
3738,14,32,42,20,38,21,59,37,38,5,31,39,27,Spelling,Reading,Writing,Severe
3739,12,11,17,31,22,5,2,23,32,37,20,10,31,Writing,Reading,Spelling,Profound
3740,16,59,36,45,36,19,16,32,43,38,47,24,38,Writing,Spelling,Reading,Severe
3741,7,64,63,27,34,10,37,22,38,24,51,27,28,Writing,Spelling,Reading,Severe
3742,12,50,54,38,49,50,62,68,58,18,47,54,48,Reading,Spelling,Writing,Moderate
3743,12,26,26,24,16,18,31,8,25,26,25,22,20,Spelling,Writing,Reading,Profound
3744,12,71,45,54,34,54,65,48,36,54,57,51,46,Spelling,Writing,Reading,Moderate
3745,15,45,42,46,63,21,25,38,49,45,44,36,44,Writing,Reading,Spelling,Moderate
3746,13,15,39,24,33,16,10,12,23,1,26,20,12,Spelling,Writing,Reading,Profound
3747,8,81,67,99,83,69,80,45,80,73,82,77,66,Spelling,Writing,Reading,Mild
3748,17,21,51,31,14,45,13,18,14,17,34,24,16,Spelling,Writing,Reading,Profound
3749,11,63,85,44,18,30,41,62,69,45,64,30,59,Writing,Spelling,Reading,Moderate
3750,7,36,19,27,18,38,16,20,32,19,27,24,24,Writing,Spelling,Reading,Profound
3751,13,77,77,82,73,43,61,51,80,78,79,59,70,Writing,Spelling,Reading,Mild
3752,15,29,51,48,28,55,35,51,53,7,43,39,37,Spelling,Writing,Reading,Severe
3753,6,31,28,36,40,0,22,10,0,39,32,21,16,Spelling,Writing,Reading,Profound
3754,12,46,44,46,38,33,57,45,4,48,45,43,32,Spelling,Writing,Reading,Severe
3755,10,21,43,73,65,46,38,17,68,72,46,50,52,Reading,Writing,Spelling,Moderate
3756,16,0,9,17,25,38,0,19,24,43,9,21,29,Reading,Writing,Spelling,Profound
3757,12,85,80,47,77,67,94,57,58,45,71,79,53,Spelling,Reading,Writing,Mild
3758,17,50,44,20,23,43,19,18,11,8,38,28,12,Spelling,Writing,Reading,Severe
3759,7,25,12,31,28,23,18,0,3,17,23,23,7,Spelling,Reading,Writing,Profound
3760,10,61,72,74,65,86,85,84,48,67,69,79,66,Spelling,Reading,Writing,Mild
3761,9,54,25,29,55,30,63,39,52,22,36,49,38,Reading,Spelling,Writing,Severe
3762,16,15,46,35,4,27,5,48,46,22,32,12,39,Writing,Reading,Spelling,Severe
3763,8,15,33,42,24,26,26,19,42,19,30,25,27,Writing,Spelling,Reading,Severe
3764,11,93,63,63,92,89,58,71,66,74,73,80,70,Spelling,Reading,Writing,Mild
3765,7,13,7,0,8,18,10,29,2,11,7,12,14,Reading,Writing,Spelling,Profound
3766,7,2,25,17,14,15,26,3,36,29,15,18,23,Reading,Writing,Spelling,Profound
3767,8,57,66,72,59,69,76,64,71,43,65,68,59,Spelling,Reading,Writing,Mild
3768,16,63,81,77,44,51,65,76,94,86,74,53,85,Writing,Reading,Spelling,Mild
3769,8,68,78,24,40,66,58,28,27,67,57,55,41,Spelling,Writing,Reading,Moderate
3770,8,50,49,76,92,52,89,59,62,72,58,78,64,Reading,Spelling,Writing,Mild
3771,6,10,33,42,0,3,20,31,3,17,28,8,17,Writing,Spelling,Reading,Profound
3772,8,52,57,34,32,59,55,67,71,30,48,49,56,Reading,Writing,Spelling,Moderate
3773,15,53,68,68,80,71,72,86,73,44,63,74,68,Reading,Spelling,Writing,Mild
3774,9,58,63,75,61,73,51,61,72,67,65,62,67,Writing,Reading,Spelling,Mild
3775,13,57,64,75,26,41,36,56,73,24,65,34,51,Writing,Spelling,Reading,Moderate
3776,8,64,28,42,40,51,17,23,18,27,45,36,23,Spelling,Writing,Reading,Severe
3777,17,37,40,12,0,33,39,40,29,17,30,24,29,Writing,Spelling,Reading,Profound
3778,7,73,83,81,74,82,50,49,94,66,79,69,70,Writing,Spelling,Reading,Mild
3779,6,21,28,37,48,19,29,8,19,21,29,32,16,Spelling,Reading,Writing,Profound
3780,16,39,21,28,43,26,13,56,22,25,29,27,34,Writing,Reading,Spelling,Severe
3781,18,13,13,26,21,27,18,44,38,9,17,22,30,Reading,Writing,Spelling,Profound
3782,11,25,36,31,45,41,34,57,57,38,31,40,51,Reading,Writing,Spelling,Moderate
3783,12,94,64,78,91,83,78,76,39,62,79,84,59,Spelling,Reading,Writing,Mild
3784,14,79,93,81,98,91,73,93,76,77,84,87,82,Spelling,Reading,Writing,Mild
3785,10,17,63,30,14,43,30,36,26,21,37,29,28,Spelling,Writing,Reading,Severe
3786,10,13,44,45,26,29,21,8,50,30,34,25,29,Writing,Spelling,Reading,Severe
3787,14,14,43,11,17,0,0,13,4,24,23,6,14,Writing,Spelling,Reading,Profound
3788,14,41,64,23,36,22,28,46,22,46,43,29,38,Writing,Spelling,Reading,Severe
3789,16,37,67,77,35,33,48,51,55,42,60,39,49,Writing,Spelling,Reading,Moderate
3790,14,28,26,23,30,12,38,17,24,5,26,27,15,Spelling,Reading,Writing,Profound
3791,7,71,64,50,59,41,79,54,76,60,62,60,63,Writing,Reading,Spelling,Mild
3792,16,33,48,39,57,27,40,39,37,42,40,41,39,Spelling,Reading,Writing,Moderate
3793,14,36,46,50,32,36,36,38,37,32,44,35,36,Writing,Spelling,Reading,Severe
3794,9,16,43,17,3,26,35,23,10,13,25,21,15,Spelling,Writing,Reading,Profound
3795,9,42,21,0,16,17,13,7,14,12,21,15,11,Spelling,Writing,Reading,Profound
3796,7,2,23,35,32,33,26,22,35,33,20,30,30,Reading,Writing,Spelling,Profound
3797,16,86,89,72,78,74,59,68,66,82,82,70,72,Writing,Spelling,Reading,Mild
3798,10,26,3,13,0,43,14,27,2,18,14,19,16,Reading,Spelling,Writing,Profound
3799,11,47,32,4,22,28,23,21,15,10,28,24,15,Spelling,Writing,Reading,Profound
3800,7,33,23,16,18,31,31,40,27,0,24,27,22,Spelling,Reading,Writing,Profound
3801,11,56,63,46,51,57,57,14,55,20,55,55,30,Spelling,Reading,Writing,Severe
3802,10,75,92,88,54,62,59,75,78,58,85,58,70,Writing,Spelling,Reading,Mild
3803,10,96,100,57,66,86,56,55,63,62,84,69,60,Spelling,Writing,Reading,Mild
3804,13,28,16,26,36,28,41,2,42,2,23,35,15,Spelling,Reading,Writing,Profound
3805,8,73,93,57,84,68,69,71,50,77,74,74,66,Spelling,Reading,Writing,Mild
3806,17,31,7,20,46,41,39,17,39,51,19,42,36,Reading,Spelling,Writing,Severe
3807,6,27,59,63,27,44,57,63,53,54,50,43,57,Writing,Reading,Spelling,Moderate
3808,14,25,2,29,24,2,23,12,26,4,19,16,14,Spelling,Writing,Reading,Profound
3809,10,16,27,40,20,18,18,30,29,32,28,19,30,Writing,Reading,Spelling,Profound
3810,12,38,34,62,43,31,52,49,47,28,45,42,41,Spelling,Writing,Reading,Severe
3811,13,58,73,54,56,53,52,31,66,61,62,54,53,Spelling,Writing,Reading,Moderate
3812,7,40,38,57,13,16,31,17,33,37,45,20,29,Writing,Spelling,Reading,Severe
3813,6,49,57,60,64,25,24,59,77,20,55,38,52,Writing,Spelling,Reading,Moderate
3814,11,56,58,60,30,38,40,43,48,33,58,36,41,Writing,Spelling,Reading,Moderate
3815,18,82,69,65,73,64,62,80,79,79,72,66,79,Writing,Reading,Spelling,Mild
3816,18,64,66,74,80,61,77,75,79,68,68,73,74,Reading,Writing,Spelling,Mild
3817,14,70,32,55,71,33,15,60,29,57,52,40,49,Writing,Spelling,Reading,Moderate
3818,18,38,9,30,19,32,48,0,2,28,26,33,10,Spelling,Reading,Writing,Profound
3819,8,76,61,56,34,54,48,45,60,72,64,45,59,Writing,Spelling,Reading,Moderate
3820,7,28,31,16,20,39,34,43,8,13,25,31,21,Spelling,Reading,Writing,Severe
3821,12,34,48,45,31,14,4,0,18,0,42,16,6,Spelling,Writing,Reading,Profound
3822,9,26,25,47,40,20,18,23,10,14,33,26,16,Spelling,Writing,Reading,Profound
3823,6,5,16,24,0,21,23,16,26,19,15,15,20,Reading,Writing,Spelling,Profound
3824,9,27,38,27,30,36,3,61,16,43,31,23,40,Writing,Reading,Spelling,Severe
3825,9,40,25,40,17,50,11,56,23,19,35,26,33,Writing,Spelling,Reading,Severe
3826,14,63,50,61,55,67,31,63,66,39,58,51,56,Writing,Spelling,Reading,Moderate
3827,8,10,35,17,8,27,12,21,10,8,21,16,13,Spelling,Writing,Reading,Profound
3828,6,35,45,40,35,20,42,33,23,18,40,32,25,Spelling,Writing,Reading,Profound
3829,16,42,32,12,48,1,21,33,17,42,29,23,31,Writing,Reading,Spelling,Profound
3830,14,22,56,34,10,31,8,19,34,42,37,16,32,Writing,Spelling,Reading,Severe
3831,13,2,13,9,15,13,0,24,33,0,8,9,19,Reading,Writing,Spelling,Profound
3832,14,30,17,17,30,10,24,14,12,19,21,21,15,Spelling,Reading,Writing,Profound
3833,17,65,43,50,32,46,17,49,46,42,53,32,46,Writing,Spelling,Reading,Moderate
3834,11,71,92,83,81,95,57,70,48,63,82,78,60,Spelling,Writing,Reading,Mild
3835,11,56,33,51,41,13,66,23,48,42,47,40,38,Spelling,Writing,Reading,Severe
3836,8,55,53,50,49,78,16,49,31,36,53,48,39,Spelling,Writing,Reading,Moderate
3837,11,54,61,61,50,24,25,43,49,30,59,33,41,Writing,Spelling,Reading,Moderate
3838,12,44,52,51,27,28,27,30,48,22,49,27,33,Writing,Spelling,Reading,Moderate
3839,10,28,39,0,12,14,31,35,17,0,22,19,17,Spelling,Writing,Reading,Profound
3840,11,62,66,58,39,58,56,53,58,45,62,51,52,Writing,Spelling,Reading,Moderate
3841,8,11,33,38,19,29,12,44,36,19,27,20,33,Writing,Reading,Spelling,Severe
3842,6,27,18,40,15,44,35,18,46,44,28,31,36,Reading,Writing,Spelling,Severe
3843,11,39,63,34,8,54,43,51,43,19,45,35,38,Writing,Spelling,Reading,Severe
3844,6,65,49,19,46,20,15,51,42,35,44,27,43,Writing,Spelling,Reading,Severe
3845,9,40,31,52,57,36,53,55,72,41,41,49,56,Reading,Writing,Spelling,Moderate
3846,9,53,65,95,51,56,61,54,51,87,71,56,64,Writing,Spelling,Reading,Mild
3847,9,8,42,58,54,10,30,18,16,30,36,31,21,Spelling,Writing,Reading,Severe
3848,12,47,40,57,20,39,33,31,42,34,48,31,36,Writing,Spelling,Reading,Severe
3849,13,29,43,55,9,28,28,35,30,20,42,22,28,Writing,Spelling,Reading,Severe
3850,16,42,58,53,28,69,41,60,46,38,51,46,48,Writing,Spelling,Reading,Moderate
3851,18,39,63,55,34,40,64,21,30,44,52,46,32,Spelling,Writing,Reading,Severe
3852,11,39,17,23,16,10,24,37,28,19,26,17,28,Writing,Reading,Spelling,Profound
3853,8,45,55,36,32,25,21,55,38,35,45,26,43,Writing,Spelling,Reading,Severe
3854,18,68,35,25,26,40,29,60,38,43,43,32,47,Writing,Reading,Spelling,Moderate
3855,8,22,4,35,17,27,23,26,28,13,20,22,22,Reading,Writing,Spelling,Profound
3856,17,78,67,59,79,61,74,55,71,70,68,71,65,Spelling,Reading,Writing,Mild
3857,7,31,26,48,28,59,36,60,37,72,35,41,56,Reading,Writing,Spelling,Moderate
3858,6,69,98,89,56,68,82,90,61,74,85,69,75,Writing,Spelling,Reading,Mild
3859,6,29,35,8,28,22,24,29,42,19,24,25,30,Reading,Writing,Spelling,Profound
3860,15,44,45,73,46,29,48,37,33,36,54,41,35,Spelling,Writing,Reading,Moderate
3861,11,14,24,22,18,8,32,2,21,19,20,19,14,Spelling,Writing,Reading,Profound
3862,18,32,44,66,49,41,40,19,71,58,47,43,49,Writing,Reading,Spelling,Moderate
3863,15,42,21,64,24,44,22,59,19,48,42,30,42,Writing,Reading,Spelling,Severe
3864,9,0,26,54,2,34,0,38,11,17,27,12,22,Writing,Spelling,Reading,Profound
3865,8,15,4,17,22,23,0,5,32,14,12,15,17,Reading,Writing,Spelling,Profound
3866,8,27,61,44,45,37,33,12,24,14,44,38,17,Spelling,Writing,Reading,Severe
3867,7,52,47,73,67,72,43,50,44,48,57,61,47,Spelling,Reading,Writing,Moderate
3868,9,77,62,61,75,61,78,96,79,57,67,71,77,Reading,Writing,Spelling,Mild
3869,9,57,48,52,46,49,68,51,58,52,52,54,54,Reading,Writing,Spelling,Mild
3870,7,41,19,30,10,29,34,13,23,0,30,24,12,Spelling,Writing,Reading,Profound
3871,11,37,30,64,34,44,39,51,41,42,44,39,45,Writing,Reading,Spelling,Severe
3872,9,30,19,39,25,9,28,6,50,39,29,21,32,Writing,Reading,Spelling,Profound
3873,9,73,34,56,36,33,44,36,39,51,54,38,42,Writing,Spelling,Reading,Moderate
3874,10,7,35,28,23,40,29,37,25,36,23,31,33,Reading,Writing,Spelling,Profound
3875,17,48,51,19,44,50,28,17,38,19,39,41,25,Spelling,Reading,Writing,Moderate
3876,9,76,96,58,49,68,84,65,85,57,77,67,69,Writing,Spelling,Reading,Mild
3877,18,64,60,93,69,54,51,78,60,70,72,58,69,Writing,Spelling,Reading,Mild
3878,8,76,37,55,28,29,31,16,31,38,56,29,28,Spelling,Writing,Reading,Moderate
3879,11,66,83,72,59,82,53,79,75,98,74,65,84,Writing,Reading,Spelling,Mild
3880,14,61,85,54,53,65,59,86,67,63,67,59,72,Writing,Reading,Spelling,Mild
3881,10,43,44,16,22,0,19,39,0,42,34,14,27,Writing,Spelling,Reading,Profound
3882,13,42,26,10,20,5,9,16,41,22,26,11,26,Writing,Reading,Spelling,Profound
3883,15,60,72,78,31,39,64,60,43,64,70,45,56,Writing,Spelling,Reading,Moderate
3884,7,41,44,56,6,0,33,0,17,14,47,13,10,Spelling,Writing,Reading,Profound
3885,13,24,18,39,13,20,20,30,7,30,27,18,22,Writing,Spelling,Reading,Profound
3886,6,23,0,21,0,24,41,7,12,44,15,22,21,Reading,Spelling,Writing,Profound
3887,9,10,2,33,9,13,2,33,16,8,15,8,19,Writing,Reading,Spelling,Profound
3888,12,34,45,29,45,14,28,40,40,48,36,29,43,Writing,Reading,Spelling,Severe
3889,10,38,23,50,22,22,12,28,41,54,37,19,41,Writing,Reading,Spelling,Severe
3890,14,48,57,44,34,40,37,59,30,34,50,37,41,Writing,Spelling,Reading,Severe
3891,12,20,25,7,24,11,48,18,28,31,17,28,26,Reading,Spelling,Writing,Profound
3892,6,34,41,55,59,35,36,69,38,29,43,43,45,Reading,Writing,Spelling,Moderate
3893,13,31,57,62,39,57,30,58,42,53,50,42,51,Writing,Reading,Spelling,Moderate
3894,12,72,86,73,66,58,76,77,80,60,77,67,72,Writing,Spelling,Reading,Mild
3895,9,70,47,59,37,54,52,78,39,46,59,48,54,Writing,Spelling,Reading,Moderate
3896,16,34,59,57,61,29,64,69,47,26,50,51,47,Spelling,Reading,Writing,Moderate
3897,6,38,24,41,1,37,35,13,35,7,34,24,18,Spelling,Writing,Reading,Severe
3898,7,25,24,29,32,56,51,43,41,20,26,46,35,Reading,Spelling,Writing,Severe
3899,14,3,54,32,19,22,25,60,40,36,30,22,45,Writing,Reading,Spelling,Severe
3900,11,47,38,20,55,33,68,55,69,46,35,52,57,Reading,Writing,Spelling,Moderate
3901,15,39,40,53,35,45,20,37,37,64,44,33,46,Writing,Reading,Spelling,Moderate
3902,17,25,34,11,10,36,28,38,15,46,23,25,33,Reading,Writing,Spelling,Profound
3903,11,69,68,100,68,79,51,86,83,51,79,66,73,Writing,Spelling,Reading,Mild
3904,11,26,9,15,34,49,12,15,16,35,17,32,22,Reading,Spelling,Writing,Profound
3905,12,39,48,44,32,30,1,23,40,0,44,21,21,Writing,Spelling,Reading,Profound
3906,7,51,59,51,26,40,32,50,65,47,54,33,54,Writing,Reading,Spelling,Moderate
3907,16,63,66,55,92,65,66,53,81,63,61,74,66,Reading,Spelling,Writing,Mild
3908,8,33,11,31,43,34,27,24,55,4,25,35,28,Reading,Spelling,Writing,Severe
3909,14,28,5,3,22,46,56,0,25,26,12,41,17,Reading,Spelling,Writing,Severe
3910,14,31,35,0,24,29,22,18,11,27,22,25,19,Spelling,Reading,Writing,Profound
3911,7,90,83,83,51,54,67,66,86,74,85,57,75,Writing,Spelling,Reading,Mild
3912,6,76,43,60,51,61,23,26,48,41,60,45,38,Spelling,Writing,Reading,Moderate
3913,8,50,42,42,52,17,45,51,62,58,45,38,57,Writing,Reading,Spelling,Moderate
3914,10,67,43,56,50,31,31,30,49,23,55,37,34,Spelling,Writing,Reading,Moderate
3915,10,32,34,29,36,18,16,32,48,34,32,23,38,Writing,Reading,Spelling,Severe
3916,11,11,34,6,16,31,16,40,35,6,17,21,27,Reading,Writing,Spelling,Profound
3917,15,12,7,28,3,27,19,6,14,26,16,16,15,Spelling,Reading,Writing,Profound
3918,18,9,23,26,53,28,53,11,31,16,19,45,19,Reading,Spelling,Writing,Severe
3919,8,80,89,100,73,51,59,41,86,73,90,61,67,Writing,Spelling,Reading,Mild
3920,6,25,46,56,23,44,8,36,40,27,42,25,34,Writing,Spelling,Reading,Severe
3921,14,35,60,22,62,39,56,54,60,61,39,52,58,Reading,Writing,Spelling,Moderate
3922,7,78,66,67,59,71,97,47,70,39,70,76,52,Spelling,Reading,Writing,Mild
3923,16,21,46,29,19,13,56,56,37,26,32,29,40,Writing,Reading,Spelling,Severe
3924,17,37,28,57,11,19,38,8,33,2,41,23,14,Spelling,Writing,Reading,Severe
3925,9,41,30,34,19,34,48,53,7,43,35,34,34,Writing,Spelling,Reading,Severe
3926,10,50,43,62,44,63,64,68,61,48,52,57,59,Reading,Writing,Spelling,Moderate
3927,11,79,66,99,68,66,73,62,73,60,81,69,65,Spelling,Writing,Reading,Mild
3928,17,26,47,40,56,26,41,34,77,62,38,41,58,Reading,Writing,Spelling,Moderate
3929,8,68,88,57,81,77,57,68,87,68,71,72,74,Reading,Writing,Spelling,Mild
3930,14,70,41,53,31,41,35,60,64,24,55,36,49,Writing,Spelling,Reading,Moderate
3931,13,73,57,37,67,62,36,62,30,68,56,55,53,Spelling,Writing,Reading,Moderate
3932,9,20,21,57,24,21,60,44,46,34,33,35,41,Reading,Writing,Spelling,Severe
3933,18,79,64,76,75,76,50,65,43,63,73,67,57,Spelling,Writing,Reading,Mild
3934,12,32,1,8,20,32,23,15,44,21,14,25,27,Reading,Writing,Spelling,Profound
3935,6,37,33,22,24,59,44,22,35,40,31,42,32,Reading,Spelling,Writing,Severe
3936,9,82,61,84,73,87,74,67,93,55,76,78,72,Spelling,Reading,Writing,Mild
3937,14,84,74,72,93,94,73,83,85,68,77,87,79,Reading,Spelling,Writing,Mild
3938,11,71,51,35,36,35,42,48,38,26,52,38,37,Spelling,Writing,Reading,Moderate
3939,10,40,44,20,12,29,37,20,24,15,35,26,20,Spelling,Writing,Reading,Severe
3940,17,44,29,30,37,50,57,56,34,45,34,48,45,Reading,Spelling,Writing,Severe
3941,9,10,31,30,11,4,10,26,16,30,24,8,24,Writing,Reading,Spelling,Profound
